sp|P38149|DUG2_YEAST
sp|P32361|IRE1_YEAST
sp|P32361|IRE1_YEAST
sp|P32361|IRE1_YEAST
sp|P21374|ISY1_YEAST
sp|P21374|ISY1_YEAST
sp|Q06505|IWS1_YEAST
sp|Q06505|IWS1_YEAST
sp|Q07959|IZH3_YEAST
sp|Q07959|IZH3_YEAST
sp|P36224|JNM1_YEAST
sp|P36224|JNM1_YEAST
sp|P36224|JNM1_YEAST
sp|P40026|KRE29_YEAST
sp|P32486|KRE6_YEAST
sp|P32486|KRE6_YEAST
sp|P38689|KPR3_YEAST
sp|P27810|KTR1_YEAST
sp|P53153|LCL3_YEAST
sp|P53153|LCL3_YEAST
sp|P38210|LDB7_YEAST
sp|P38210|LDB7_YEAST
sp|Q08218|LDS2_YEAST
sp|P22148|MSN1_YEAST
sp|P22148|MSN1_YEAST
sp|P36005|KDX1_YEAST
sp|P36005|KDX1_YEAST
sp|P38853|KEL1_YEAST
sp|P38692|KIC1_YEAST
sp|P38692|KIC1_YEAST
sp|P38692|KIC1_YEAST
sp|P38692|KIC1_YEAST
sp|Q8TGJ3|KISH_YEAST
sp|Q8TGJ3|KISH_YEAST
sp|P38620|KPR2_YEAST
sp|P42846|KRI1_YEAST
sp|P0CD99|MPH2_YEAST
sp|P0CD99|MPH2_YEAST
sp|P38131|KTR4_YEAST
sp|P38131|KTR4_YEAST
sp|P53123|MRM2_YEAST
sp|P53123|MRM2_YEAST
sp|P39526|LAA1_YEAST
sp|P40081|MGDP1_YEAST
sp|P40081|MGDP1_YEAST
sp|P40081|MGDP1_YEAST
sp|P40081|MGDP1_YEAST
sp|P40884|IMA5_YEAST
sp|P40069|IMB4_YEAST
sp|P28627|IMP1_YEAST
sp|P28627|IMP1_YEAST
sp|P00724|INV2_YEAST
sp|P43596|IOC3_YEAST
sp|P43596|IOC3_YEAST
sp|P38803|IPI1_YEAST
sp|P38803|IPI1_YEAST
sp|P38803|IPI1_YEAST
sp|P53877|IPI3_YEAST
sp|P53877|IPI3_YEAST
sp|Q04934|IVY1_YEAST
sp|Q04934|IVY1_YEAST
sp|Q07532|IWR1_YEAST
sp|P39522|ILV3_YEAST
sp|Q07843|IRC19_YEAST
sp|Q07843|IRC19_YEAST
sp|Q07843|IRC19_YEAST
sp|P43594|MIC19_YEAST
sp|P43594|MIC19_YEAST
sp|P24583|KPC1_YEAST
sp|P24583|KPC1_YEAST
sp|P24583|KPC1_YEAST
sp|P24583|KPC1_YEAST
sp|P24583|KPC1_YEAST
sp|P24583|KPC1_YEAST
sp|P53583|MPA43_YEAST
sp|P53583|MPA43_YEAST
sp|Q08550|MPC54_YEAST
sp|Q12404|MPD1_YEAST
sp|Q12404|MPD1_YEAST
sp|P17260|KRE1_YEAST
sp|P17260|KRE1_YEAST
sp|P38063|KPR4_YEAST
sp|P38063|KPR4_YEAST
sp|P38063|KPR4_YEAST
sp|P38063|KPR4_YEAST
sp|P35728|MPE1_YEAST
sp|P0CE00|MPH3_YEAST
sp|P23748|MPIP_YEAST
sp|P23748|MPIP_YEAST
sp|P34253|KTI12_YEAST
sp|P34253|KTI12_YEAST
sp|P34253|KTI12_YEAST
sp|P34253|KTI12_YEAST
sp|P43560|LAM5_YEAST
sp|P13186|KIN2_YEAST
sp|P53129|MON1_YEAST
sp|O75012|MRP10_YEAST
sp|O75012|MRP10_YEAST
sp|P50107|LGUL_YEAST
sp|P50107|LGUL_YEAST
sp|P50107|LGUL_YEAST
sp|P50107|LGUL_YEAST
sp|P50107|LGUL_YEAST
sp|P50107|LGUL_YEAST
sp|P40957|MAD1_YEAST
sp|Q12176|MAK21_YEAST
sp|P38157|MAL33_YEAST
sp|P38157|MAL33_YEAST
sp|P08964|MYO1_YEAST
sp|P08964|MYO1_YEAST
sp|P08964|MYO1_YEAST
sp|P25366|OCA4_YEAST
sp|P25366|OCA4_YEAST
sp|Q02197|NAA35_YEAST
sp|P19262|ODO2_YEAST
sp|P53919|NAF1_YEAST
sp|Q8TGN9|NAG1_YEAST
sp|Q00539|NAM8_YEAST
sp|Q00539|NAM8_YEAST
sp|Q00539|NAM8_YEAST
sp|P23503|NAR1_YEAST
sp|P23503|NAR1_YEAST
sp|P12945|NAT1_YEAST
sp|P12945|NAT1_YEAST
sp|Q06504|NAT3_YEAST
sp|Q06504|NAT3_YEAST
sp|Q06504|NAT3_YEAST
sp|P32377|MVD1_YEAST
sp|Q12387|NAA25_YEAST
sp|Q12387|NAA25_YEAST
sp|Q12387|NAA25_YEAST
sp|P53914|NAT10_YEAST
sp|P53914|NAT10_YEAST
sp|P52919|NBP1_YEAST
sp|Q08750|MUM3_YEAST
sp|P50276|MUP1_YEAST
sp|P50276|MUP1_YEAST
sp|Q04149|MUS81_YEAST
sp|Q02642|NACB1_YEAST
sp|Q02642|NACB1_YEAST
sp|P32505|NAB2_YEAST
sp|P53949|OCA2_YEAST
sp|Q12454|OCA6_YEAST
sp|Q12454|OCA6_YEAST
sp|P23059|NAA38_YEAST
sp|P23059|NAA38_YEAST
sp|P23059|NAA38_YEAST
sp|Q12207|NCE2_YEAST
sp|Q12207|NCE2_YEAST
sp|Q12207|NCE2_YEAST
sp|Q12207|NCE2_YEAST
sp|P40215|NDH1_YEAST
sp|P32340|NDI1_YEAST
sp|P32340|NDI1_YEAST
sp|P32340|NDI1_YEAST
sp|Q12366|NDJ1_YEAST
sp|P25566|MXR2_YEAST
sp|P25566|MXR2_YEAST
sp|P32492|MYO4_YEAST
sp|P12695|ODP2_YEAST
sp|P12695|ODP2_YEAST
sp|Q08229|NBA1_YEAST
sp|Q08229|NBA1_YEAST
sp|Q08229|NBA1_YEAST
sp|Q12374|NCA2_YEAST
sp|Q92317|NCB2_YEAST
sp|Q03429|MZM1_YEAST
sp|Q03429|MZM1_YEAST
sp|Q03429|MZM1_YEAST
sp|Q03429|MZM1_YEAST
sp|P38879|NACA_YEAST
sp|P38879|NACA_YEAST
sp|P38879|NACA_YEAST
sp|Q03735|NAB6_YEAST
sp|P43619|NADC_YEAST
sp|P32500|NDC1_YEAST
sp|P32500|NDC1_YEAST
sp|P32500|NDC1_YEAST
sp|P32500|NDC1_YEAST
sp|P32500|NDC1_YEAST
sp|P32500|NDC1_YEAST
sp|Q12181|NDOR1_YEAST
sp|Q12181|NDOR1_YEAST
sp|Q06148|NEJ1_YEAST
sp|Q06148|NEJ1_YEAST
sp|Q06148|NEJ1_YEAST
sp|Q06148|NEJ1_YEAST
sp|P38757|NEM1_YEAST
sp|P38757|NEM1_YEAST
sp|P38757|NEM1_YEAST
sp|P38757|NEM1_YEAST
sp|P38757|NEM1_YEAST
sp|P38757|NEM1_YEAST
sp|P27929|NAM9_YEAST
sp|P27929|NAM9_YEAST
sp|Q08689|NAT5_YEAST
sp|Q08689|NAT5_YEAST
sp|P38325|OM14_YEAST
sp|P38325|OM14_YEAST
sp|P38325|OM14_YEAST
sp|P36010|NDK_YEAST
sp|P36010|NDK_YEAST
sp|P36010|NDK_YEAST
sp|P34077|NIC96_YEAST
sp|P53081|NIF3_YEAST
sp|Q06287|NEP1_YEAST
sp|Q06287|NEP1_YEAST
sp|Q06287|NEP1_YEAST
sp|Q06287|NEP1_YEAST
sp|Q04121|NHX1_YEAST
sp|Q04121|NHX1_YEAST
sp|P47016|NIT2_YEAST
sp|P47016|NIT2_YEAST
sp|P47016|NIT2_YEAST
sp|P38861|NMD3_YEAST
sp|P32633|MTC7_YEAST
sp|P32633|MTC7_YEAST
sp|P32633|MTC7_YEAST
sp|P46151|MTHR1_YEAST
sp|P46151|MTHR1_YEAST
sp|P46151|MTHR1_YEAST
sp|P53214|MTL1_YEAST
sp|P53214|MTL1_YEAST
sp|Q06005|LIPB_YEAST
sp|Q06005|LIPB_YEAST
sp|Q06005|LIPB_YEAST
sp|Q06508|LOA1_YEAST
sp|P25579|LRE1_YEAST
sp|P35192|MAC1_YEAST
sp|P35192|MAC1_YEAST
sp|P25491|MAS5_YEAST
sp|P35191|MDJ1_YEAST
sp|P38880|MDM31_YEAST
sp|P47822|MED21_YEAST
sp|P47822|MED21_YEAST
sp|P47822|MED21_YEAST
sp|P32585|MED18_YEAST
sp|P32585|MED18_YEAST
sp|P32585|MED18_YEAST
sp|P40958|MAD2_YEAST
sp|P41910|MAF1_YEAST
sp|P41910|MAF1_YEAST
sp|Q12171|MDM32_YEAST
sp|Q12171|MDM32_YEAST
sp|Q12019|MDN1_YEAST
sp|P32569|MED17_YEAST
sp|P41948|MEP2_YEAST
sp|P01149|MFAL1_YEAST
sp|P01149|MFAL1_YEAST
sp|P01149|MFAL1_YEAST
sp|P32435|MFAL2_YEAST
sp|P32435|MFAL2_YEAST
sp|P32435|MFAL2_YEAST
sp|Q02889|MGR2_YEAST
sp|Q02889|MGR2_YEAST
sp|Q02889|MGR2_YEAST
sp|Q02889|MGR2_YEAST
sp|P27705|MIG1_YEAST
sp|Q03667|MIX17_YEAST
sp|Q03667|MIX17_YEAST
sp|Q03667|MIX17_YEAST
sp|Q03667|MIX17_YEAST
sp|P32047|MLF3_YEAST
sp|P53059|MNT2_YEAST
sp|P11914|MPPA_YEAST
sp|P40364|MPM1_YEAST
sp|P40364|MPM1_YEAST
sp|Q12408|NPC2_YEAST
sp|P54785|MOT3_YEAST
sp|P54785|MOT3_YEAST
sp|P54785|MOT3_YEAST
sp|Q06106|MRD1_YEAST
sp|Q06106|MRD1_YEAST
sp|P47084|MRX12_YEAST
sp|P47084|MRX12_YEAST
sp|P25336|MSH3_YEAST
sp|P0CY08|MTAL2_YEAST
sp|P0CY08|MTAL2_YEAST
sp|P35198|MTH1_YEAST
sp|P19659|MED15_YEAST
sp|P19659|MED15_YEAST
sp|P19659|MED15_YEAST
sp|P38633|MED31_YEAST
sp|P38205|NCL1_YEAST
sp|P38205|NCL1_YEAST
sp|P47169|MET5_YEAST
sp|P36066|MGR3L_YEAST
sp|P36066|MGR3L_YEAST
sp|P36066|MGR3L_YEAST
sp|P36066|MGR3L_YEAST
sp|P53035|MIG2_YEAST
sp|P53035|MIG2_YEAST
sp|Q96VH5|MIC10_YEAST
sp|Q96VH5|MIC10_YEAST
sp|P32494|NGG1_YEAST
sp|P32494|NGG1_YEAST
sp|P32494|NGG1_YEAST
sp|Q08213|NGL1_YEAST
sp|Q08213|NGL1_YEAST
sp|Q03264|NGL2_YEAST
sp|Q03264|NGL2_YEAST
sp|Q03264|NGL2_YEAST
sp|Q03210|NGL3_YEAST
sp|P32831|NGR1_YEAST
sp|P32831|NGR1_YEAST
sp|Q12321|MED1_YEAST
sp|Q12321|MED1_YEAST
sp|Q12321|MED1_YEAST
sp|Q12343|MED4_YEAST
sp|P32259|MED16_YEAST
sp|P32259|MED16_YEAST
sp|P32259|MED16_YEAST
sp|P32259|MED16_YEAST
sp|Q08887|NDD1_YEAST
sp|Q08887|NDD1_YEAST
sp|Q08887|NDD1_YEAST
sp|P39943|MIG3_YEAST
sp|P39943|MIG3_YEAST
sp|P36112|MIC60_YEAST
sp|P11632|NHP6A_YEAST
sp|Q08278|MED7_YEAST
sp|Q07684|MFG1_YEAST
sp|Q07684|MFG1_YEAST
sp|Q07684|MFG1_YEAST
sp|Q04922|MFB1_YEAST
sp|Q04922|MFB1_YEAST
sp|Q04922|MFB1_YEAST
sp|Q04922|MFB1_YEAST
sp|P38920|MLH1_YEAST
sp|P38920|MLH1_YEAST
sp|P38920|MLH1_YEAST
sp|P38920|MLH1_YEAST
sp|Q07980|MLH2_YEAST
sp|Q07980|MLH2_YEAST
sp|Q12083|MLH3_YEAST
sp|P25847|MSH2_YEAST
sp|P25846|MSH1_YEAST
sp|P18409|MDM10_YEAST
sp|Q02574|MEC3_YEAST
sp|Q99278|MED11_YEAST
sp|P43623|METC_YEAST
sp|P43623|METC_YEAST
sp|P32389|MET4_YEAST
sp|Q06389|NCS1_YEAST
sp|P36027|MID2_YEAST
sp|P36027|MID2_YEAST
sp|P36027|MID2_YEAST
sp|Q04341|MIX14_YEAST
sp|P32333|MOT1_YEAST
sp|P16523|MER1_YEAST
sp|P16523|MER1_YEAST
sp|P16523|MER1_YEAST
sp|P16523|MER1_YEAST
sp|P16523|MER1_YEAST
sp|P39692|MET10_YEAST
sp|P39692|MET10_YEAST
sp|P39692|MET10_YEAST
sp|Q03081|MET31_YEAST
sp|P05694|METE_YEAST
sp|Q12198|METW_YEAST
sp|Q12198|METW_YEAST
sp|Q99257|MEX67_YEAST
sp|P33441|MFT1_YEAST
sp|O60200|MDM35_YEAST
sp|O60200|MDM35_YEAST
sp|Q01846|MDM1_YEAST
sp|Q01846|MDM1_YEAST
sp|Q01846|MDM1_YEAST
sp|Q08179|MDM38_YEAST
sp|Q08179|MDM38_YEAST
sp|Q08179|MDM38_YEAST
sp|P25573|MGR1_YEAST
sp|P25573|MGR1_YEAST
sp|P38162|MIX23_YEAST
sp|Q12372|MMP1_YEAST
sp|Q12372|MMP1_YEAST
sp|P40549|MNT3_YEAST
sp|P40549|MNT3_YEAST
sp|P40549|MNT3_YEAST
sp|P40549|MNT3_YEAST
sp|Q03435|NHP10_YEAST
sp|P32495|NHP2_YEAST
sp|P32495|NHP2_YEAST
sp|P32495|NHP2_YEAST
sp|Q12200|NPC1_YEAST
sp|Q12200|NPC1_YEAST
sp|Q12117|MRH1_YEAST
sp|Q12117|MRH1_YEAST
sp|P38172|MRX3_YEAST
sp|Q05473|MRX8_YEAST
sp|Q05473|MRX8_YEAST
sp|P36157|MSA2_YEAST
sp|P36157|MSA2_YEAST
sp|P36157|MSA2_YEAST
sp|Q03455|MSC2_YEAST
sp|Q03455|MSC2_YEAST
sp|Q05812|MSC3_YEAST
sp|Q05812|MSC3_YEAST
sp|Q05812|MSC3_YEAST
sp|Q03834|MSH6_YEAST
sp|Q03834|MSH6_YEAST
sp|Q03834|MSH6_YEAST
sp|P32489|MEI5_YEAST
sp|P32489|MEI5_YEAST
sp|P53164|NPY1_YEAST
sp|Q06390|MRB1_YEAST
sp|Q05648|MRX10_YEAST
sp|Q05648|MRX10_YEAST
sp|Q03079|MRX11_YEAST
sp|Q03079|MRX11_YEAST
sp|Q03079|MRX11_YEAST
sp|Q03079|MRX11_YEAST
sp|P32829|MRE11_YEAST
sp|P32829|MRE11_YEAST
sp|Q04439|MYO5_YEAST
sp|P25588|MRC1_YEAST
sp|P47007|MRX5_YEAST
sp|P21339|MSB1_YEAST
sp|Q08818|MSC6_YEAST
sp|P38694|MSC7_YEAST
sp|P38694|MSC7_YEAST
sp|P38694|MSC7_YEAST
sp|P40965|MSH4_YEAST
sp|P40965|MSH4_YEAST
sp|P40965|MSH4_YEAST
sp|Q12175|MSH5_YEAST
sp|Q03162|MUB1_YEAST
sp|P53745|MNT4_YEAST
sp|P53745|MNT4_YEAST
sp|P11633|NHP6B_YEAST
sp|P11633|NHP6B_YEAST
sp|P11633|NHP6B_YEAST
sp|P11633|NHP6B_YEAST
sp|P38191|MOH1_YEAST
sp|P38191|MOH1_YEAST
sp|Q12467|MRX4_YEAST
sp|Q12467|MRX4_YEAST
sp|Q12467|MRX4_YEAST
sp|Q12467|MRX4_YEAST
sp|P53869|MRX7_YEAST
sp|P53869|MRX7_YEAST
sp|Q07349|MRX9_YEAST
sp|Q07349|MRX9_YEAST
sp|P19524|MYO2_YEAST
sp|Q03028|ODC1_YEAST
sp|Q99297|ODC2_YEAST
sp|Q99297|ODC2_YEAST
sp|P38795|NADE_YEAST
sp|P38795|NADE_YEAST
sp|P38795|NADE_YEAST
sp|P38795|NADE_YEAST
sp|P38795|NADE_YEAST
sp|P40360|NAGS_YEAST
sp|P40360|NAGS_YEAST
sp|P40360|NAGS_YEAST
sp|P40360|NAGS_YEAST
sp|P13712|MSI1_YEAST
sp|P53320|MTM1_YEAST
sp|P53320|MTM1_YEAST
sp|P53320|MTM1_YEAST
sp|P36084|MUD2_YEAST
sp|P07991|OAT_YEAST
sp|P07991|OAT_YEAST
sp|P42939|MVB12_YEAST
sp|P42939|MVB12_YEAST
sp|P31755|OCH1_YEAST
sp|P43563|MOB2_YEAST
sp|P32334|MSB2_YEAST
sp|P32334|MSB2_YEAST
sp|Q03104|MSC1_YEAST
sp|P36006|MYO3_YEAST
sp|P36006|MYO3_YEAST
sp|P36006|MYO3_YEAST
sp|P36006|MYO3_YEAST
sp|P36006|MYO3_YEAST
sp|P38734|MUP3_YEAST
sp|P38236|MUM2_YEAST
sp|P38236|MUM2_YEAST
sp|P47074|MAD3_YEAST
sp|P23060|MAK32_YEAST
sp|P23060|MAK32_YEAST
sp|P53338|MAL13_YEAST
sp|P53885|MDG1_YEAST
sp|P53885|MDG1_YEAST
sp|Q05930|MDM30_YEAST
sp|Q05930|MDM30_YEAST
sp|P47025|MDV1_YEAST
sp|P47025|MDV1_YEAST
sp|P47025|MDV1_YEAST
sp|P33308|MED9_YEAST
sp|P33308|MED9_YEAST
sp|P33308|MED9_YEAST
sp|P53341|MAL12_YEAST
sp|P53341|MAL12_YEAST
sp|P53341|MAL12_YEAST
sp|P38156|MAL31_YEAST
sp|P38156|MAL31_YEAST
sp|P38156|MAL31_YEAST
sp|Q01662|MAP1_YEAST
sp|P23493|MBR1_YEAST
sp|P23493|MBR1_YEAST
sp|Q12106|MCP1_YEAST
sp|Q12106|MCP1_YEAST
sp|Q06567|MCP2_YEAST
sp|P33310|MDL1_YEAST
sp|P33310|MDL1_YEAST
sp|P33310|MDL1_YEAST
sp|Q06213|MED10_YEAST
sp|P38112|MAK5_YEAST
sp|P0CW40|MALX2_YEAST
sp|P0CW40|MALX2_YEAST
sp|P53051|MALX3_YEAST
sp|P22855|MAN1_YEAST
sp|P22855|MAN1_YEAST
sp|Q12296|MAM3_YEAST
sp|Q12296|MAM3_YEAST
sp|Q12296|MAM3_YEAST
sp|P36013|MAOM_YEAST
sp|P36013|MAOM_YEAST
sp|P36013|MAOM_YEAST
sp|P42834|MDJ2_YEAST
sp|P42834|MDJ2_YEAST
sp|P33311|MDL2_YEAST
sp|P38782|MED6_YEAST
sp|P38782|MED6_YEAST
sp|P08536|MET3_YEAST
sp|P53045|MSMO_YEAST
sp|P53045|MSMO_YEAST
sp|P06208|LEU1_YEAST
sp|P06208|LEU1_YEAST
sp|P06208|LEU1_YEAST
sp|Q04437|KU80_YEAST
sp|Q04437|KU80_YEAST
sp|Q04437|KU80_YEAST
sp|Q04437|KU80_YEAST
sp|P07266|MRS1_YEAST
sp|Q12502|LDB19_YEAST
sp|Q12502|LDB19_YEAST
sp|P40029|MSRA_YEAST
sp|P40029|MSRA_YEAST
sp|P40260|MEP1_YEAST
sp|P16603|NCPR_YEAST
sp|P16603|NCPR_YEAST
sp|P40578|MGA2_YEAST
sp|P40578|MGA2_YEAST
sp|P26188|MGMT_YEAST
sp|P26188|MGMT_YEAST
sp|P26188|MGMT_YEAST
sp|Q92328|MDM12_YEAST
sp|Q92328|MDM12_YEAST
sp|Q92328|MDM12_YEAST
sp|Q92328|MDM12_YEAST
sp|P53114|MED5_YEAST
sp|P53390|MEP3_YEAST
sp|P18408|MET16_YEAST
sp|P18408|MET16_YEAST
sp|P18408|MET16_YEAST
sp|Q04533|METX_YEAST
sp|Q04533|METX_YEAST
sp|P32787|MG101_YEAST
sp|Q04472|MGR3_YEAST
sp|Q04472|MGR3_YEAST
sp|Q04472|MGR3_YEAST
sp|P40513|MAM33_YEAST
sp|Q06820|MDM36_YEAST
sp|P39014|MET30_YEAST
sp|P53094|MDS3_YEAST
sp|Q12285|MDY2_YEAST
sp|Q12285|MDY2_YEAST
sp|Q12285|MDY2_YEAST
sp|P29467|MEI4_YEAST
sp|P29467|MEI4_YEAST
sp|P40573|MET28_YEAST
sp|P40573|MET28_YEAST
sp|P40573|MET28_YEAST
sp|P40573|MET28_YEAST
sp|P40573|MET28_YEAST
sp|Q06568|NDE1_YEAST
sp|Q06568|NDE1_YEAST
sp|Q06162|NKP2_YEAST
sp|Q06162|NKP2_YEAST
sp|P14242|PMS1_YEAST
sp|P06102|NOT3_YEAST
sp|P06102|NOT3_YEAST
sp|P06102|NOT3_YEAST
sp|P31382|PMT2_YEAST
sp|Q12514|NOT5_YEAST
sp|Q12514|NOT5_YEAST
sp|Q12514|NOT5_YEAST
sp|P38302|NTC20_YEAST
sp|P38302|NTC20_YEAST
sp|P38302|NTC20_YEAST
sp|P46971|PMT4_YEAST
sp|Q06644|PMT7_YEAST
sp|Q06644|PMT7_YEAST
sp|P22211|NPR1_YEAST
sp|P22211|NPR1_YEAST
sp|P22211|NPR1_YEAST
sp|P39923|NPR2_YEAST
sp|P53253|NNF2_YEAST
sp|Q12499|NOP58_YEAST
sp|Q12499|NOP58_YEAST
sp|Q12499|NOP58_YEAST
sp|P39683|NPT1_YEAST
sp|P40078|NSA2_YEAST
sp|P40078|NSA2_YEAST
sp|P40078|NSA2_YEAST
sp|P40078|NSA2_YEAST
sp|P53898|NSG2_YEAST
sp|Q06178|NMA1_YEAST
sp|Q06178|NMA1_YEAST
sp|Q06178|NMA1_YEAST
sp|P25655|NOT1_YEAST
sp|P33755|NPL4_YEAST
sp|P33755|NPL4_YEAST
sp|P33755|NPL4_YEAST
sp|P47035|NET1_YEAST
sp|P25374|NFS1_YEAST
sp|P25374|NFS1_YEAST
sp|P25374|NFS1_YEAST
sp|P53939|NIS1_YEAST
sp|Q12129|NMD4_YEAST
sp|Q12129|NMD4_YEAST
sp|P46970|NMD5_YEAST
sp|P47077|NOP9_YEAST
sp|P47077|NOP9_YEAST
sp|P47077|NOP9_YEAST
sp|P36059|NNRD_YEAST
sp|Q03125|NRG1_YEAST
sp|Q03125|NRG1_YEAST
sp|P38837|NSG1_YEAST
sp|Q3E7Y6|NBL1_YEAST
sp|Q08920|NCBP2_YEAST
sp|Q08920|NCBP2_YEAST
sp|Q08920|NCBP2_YEAST
sp|Q08920|NCBP2_YEAST
sp|Q07500|NDH2_YEAST
sp|Q07500|NDH2_YEAST
sp|Q07623|NOP6_YEAST
sp|Q07623|NOP6_YEAST
sp|Q07623|NOP6_YEAST
sp|Q6Q547|NOP10_YEAST
sp|P38626|NCB5R_YEAST
sp|P38626|NCB5R_YEAST
sp|P38626|NCB5R_YEAST
sp|P40096|NCB1_YEAST
sp|P36052|NDUF7_YEAST
sp|P36052|NDUF7_YEAST
sp|P36052|NDUF7_YEAST
sp|P36052|NDUF7_YEAST
sp|P36052|NDUF7_YEAST
sp|P36052|NDUF7_YEAST
sp|Q08444|NOB1_YEAST
sp|Q08444|NOB1_YEAST
sp|P40991|NOP2_YEAST
sp|P40991|NOP2_YEAST
sp|P40991|NOP2_YEAST
sp|P38742|NPR3_YEAST
sp|P38742|NPR3_YEAST
sp|P38742|NPR3_YEAST
sp|P33420|NIP80_YEAST
sp|P33420|NIP80_YEAST
sp|P33420|NIP80_YEAST
sp|P33420|NIP80_YEAST
sp|P33420|NIP80_YEAST
sp|P47149|NNF1_YEAST
sp|P47149|NNF1_YEAST
sp|P53883|NOP13_YEAST
sp|P53883|NOP13_YEAST
sp|P53883|NOP13_YEAST
sp|P53883|NOP13_YEAST
sp|Q08972|NEW1_YEAST
sp|Q08972|NEW1_YEAST
sp|P25382|NLE1_YEAST
sp|P53920|NM111_YEAST
sp|P53920|NM111_YEAST
sp|P53920|NM111_YEAST
sp|P32860|NFU1_YEAST
sp|P49954|NIT3_YEAST
sp|P53204|NMA2_YEAST
sp|P14064|HAP4_YEAST
sp|Q03532|HAS1_YEAST
sp|Q03532|HAS1_YEAST
sp|Q03532|HAS1_YEAST
sp|P26793|FEN1_YEAST
sp|P26793|FEN1_YEAST
sp|Q12341|HAT1_YEAST
sp|Q12341|HAT1_YEAST
sp|P25653|FIG2_YEAST
sp|P25653|FIG2_YEAST
sp|P45976|FIP1_YEAST
sp|P40491|FMC1_YEAST
sp|P40491|FMC1_YEAST
sp|Q08968|FMP40_YEAST
sp|Q08968|FMP40_YEAST
sp|Q08968|FMP40_YEAST
sp|P03870|FLP_YEAST
sp|P38124|FLR1_YEAST
sp|P38124|FLR1_YEAST
sp|P38124|FLR1_YEAST
sp|P38124|FLR1_YEAST
sp|P09201|F16P_YEAST
sp|P09201|F16P_YEAST
sp|P09201|F16P_YEAST
sp|P40546|FAF1_YEAST
sp|P40546|FAF1_YEAST
sp|Q12099|FAL1_YEAST
sp|P21268|FAR1_YEAST
sp|P21268|FAR1_YEAST
sp|P21268|FAR1_YEAST
sp|Q12180|HAL9_YEAST
sp|Q05498|FCF1_YEAST
sp|P40039|FCY21_YEAST
sp|P06774|HAP2_YEAST
sp|P06774|HAP2_YEAST
sp|Q02516|HAP5_YEAST
sp|Q02516|HAP5_YEAST
sp|Q02516|HAP5_YEAST
sp|P25621|FEN2_YEAST
sp|Q08991|FEX2_YEAST
sp|Q08991|FEX2_YEAST
sp|Q08991|FEX2_YEAST
sp|Q08991|FEX2_YEAST
sp|P39676|FHP_YEAST
sp|P39676|FHP_YEAST
sp|P39676|FHP_YEAST
sp|P32472|FKBP2_YEAST
sp|P38911|FKBP3_YEAST
sp|P38911|FKBP3_YEAST
sp|P38911|FKBP3_YEAST
sp|P38911|FKBP3_YEAST
sp|P53971|FAP1_YEAST
sp|P53917|FAR11_YEAST
sp|P13434|HAP3_YEAST
sp|P13434|HAP3_YEAST
sp|P13434|HAP3_YEAST
sp|P43561|FET5_YEAST
sp|P43561|FET5_YEAST
sp|P43561|FET5_YEAST
sp|Q04952|FKS3_YEAST
sp|Q04952|FKS3_YEAST
sp|P25364|HCM1_YEAST
sp|P39712|FLO9_YEAST
sp|P39712|FLO9_YEAST
sp|Q08929|GUP2_YEAST
sp|Q08929|GUP2_YEAST
sp|Q08929|GUP2_YEAST
sp|Q08929|GUP2_YEAST
sp|P15646|FBRL_YEAST
sp|Q08911|FDH1_YEAST
sp|Q08911|FDH1_YEAST
sp|P34243|HCS1_YEAST
sp|P23900|FPS1_YEAST
sp|Q07540|FRDA_YEAST
sp|Q12473|FRE6_YEAST
sp|Q12473|FRE6_YEAST
sp|P36088|FRMSR_YEAST
sp|P09950|HEM1_YEAST
sp|P25659|FUB1_YEAST
sp|P25659|FUB1_YEAST
sp|Q12119|FCY22_YEAST
sp|Q12119|FCY22_YEAST
sp|Q12119|FCY22_YEAST
sp|P17064|FCY2_YEAST
sp|Q03254|FCP1_YEAST
sp|Q03254|FCP1_YEAST
sp|Q03254|FCP1_YEAST
sp|P53279|FHN1_YEAST
sp|P53279|FHN1_YEAST
sp|P38224|FIG1_YEAST
sp|Q04433|FIT1_YEAST
sp|Q96VH4|HBN1_YEAST
sp|P41813|FKH2_YEAST
sp|P41813|FKH2_YEAST
sp|P38631|FKS1_YEAST
sp|P38631|FKS1_YEAST
sp|P38631|FKS1_YEAST
sp|P38631|FKS1_YEAST
sp|P40989|FKS2_YEAST
sp|P40989|FKS2_YEAST
sp|P40989|FKS2_YEAST
sp|P40098|FMP10_YEAST
sp|P40098|FMP10_YEAST
sp|Q06179|FMP27_YEAST
sp|P43557|FMP32_YEAST
sp|P53233|FMP48_YEAST
sp|P53233|FMP48_YEAST
sp|P40464|FLX1_YEAST
sp|P40464|FLX1_YEAST
sp|P40464|FLX1_YEAST
sp|P40464|FLX1_YEAST
sp|P40464|FLX1_YEAST
sp|P53973|HDA1_YEAST
sp|Q06623|HDA3_YEAST
sp|Q06623|HDA3_YEAST
sp|Q12178|FCY1_YEAST
sp|Q12035|FCF2_YEAST
sp|P40988|FET4_YEAST
sp|P40988|FET4_YEAST
sp|P40988|FET4_YEAST
sp|P40988|FET4_YEAST
sp|P32599|FIMB_YEAST
sp|Q08906|FIT2_YEAST
sp|P40515|FIS1_YEAST
sp|P40515|FIS1_YEAST
sp|P39719|FLC2_YEAST
sp|P39719|FLC2_YEAST
sp|P39719|FLC2_YEAST
sp|Q03898|FIN1_YEAST
